HFDHAJOI_04571	2fec8245c9b8ed67da721859abe2c189	67	ProSitePatterns	PS00352	Cold-shock (CSD) domain signature.	15	34	-	T	07-05-2025	IPR019844	Cold-shock domain, conserved site	-	-
HFDHAJOI_04571	2fec8245c9b8ed67da721859abe2c189	67	Pfam	PF00313	'Cold-shock' DNA-binding domain	3	66	5.4E-18	T	07-05-2025	IPR002059	Cold-shock protein Csp, DNA-binding	GO:0003676(InterPro)	-
HFDHAJOI_04460	2943ee4f87c3c19212414999fddcc283	192	Pfam	PF13470	PIN domain	9	114	1.2E-6	T	07-05-2025	IPR002716	PIN domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	100	874	9.9E-202	T	07-05-2025	IPR050130	ATP-dependent Clp protease/Chaperone ClpA/ClpB	GO:0005737(PANTHER)|GO:0016887(PANTHER)|GO:0034605(PANTHER)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	791	862	2.8E-5	T	07-05-2025	IPR019489	Clp ATPase, C-terminal	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SMART	SM00382	AAA_5	214	359	5.9E-13	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SMART	SM00382	AAA_5	619	762	4.6E-9	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Pfam	PF17871	AAA lid domain	359	454	3.6E-26	T	07-05-2025	IPR041546	ClpA/ClpB, AAA lid domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	CDD	cd00009	AAA	197	357	3.27098E-13	T	07-05-2025	-	-	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Gene3D	G3DSA:3.40.50.300	-	360	566	4.7E-39	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	CDD	cd19499	RecA-like_ClpB_Hsp104-like	581	747	6.52685E-78	T	07-05-2025	-	-	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	ProSiteProfiles	PS51903	Clp repeat (R) domain profile.	10	153	14.452865	T	07-05-2025	IPR004176	Clp, repeat (R) domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Gene3D	G3DSA:1.10.1780.10	-	1	153	2.9E-21	T	07-05-2025	IPR036628	Clp, N-terminal domain superfamily	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	668	686	3.5E-27	T	07-05-2025	IPR001270	ClpA/B family	GO:0005524(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	730	744	3.5E-27	T	07-05-2025	IPR001270	ClpA/B family	GO:0005524(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	623	641	3.5E-27	T	07-05-2025	IPR001270	ClpA/B family	GO:0005524(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	697	715	3.5E-27	T	07-05-2025	IPR001270	ClpA/B family	GO:0005524(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	ProSitePatterns	PS00870	Chaperonins clpA/B signature 1.	310	322	-	T	07-05-2025	IPR018368	ClpA/B, conserved site 1	GO:0005524(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	219	352	1.1E-7	T	07-05-2025	IPR003959	ATPase, AAA-type, core	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SUPERFAMILY	SSF81923	Double Clp-N motif	12	120	5.1E-11	T	07-05-2025	IPR036628	Clp, N-terminal domain superfamily	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Gene3D	G3DSA:3.40.50.300	-	572	788	2.4E-64	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SMART	SM01086	ClpB_D2_small_2	791	881	7.7E-5	T	07-05-2025	IPR019489	Clp ATPase, C-terminal	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Coils	Coil	Coil	458	478	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Gene3D	G3DSA:1.10.8.60	-	791	888	1.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Gene3D	G3DSA:3.40.50.300	-	165	358	7.4E-66	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Pfam	PF07724	AAA domain (Cdc48 subfamily)	618	784	1.0E-46	T	07-05-2025	IPR003959	ATPase, AAA-type, core	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	26	70	0.16	T	07-05-2025	IPR004176	Clp, repeat (R) domain	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	176	493	1.39E-68	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	NCBIfam	TIGR03345	type VI secretion system ATPase TssH	13	875	0.0	T	07-05-2025	IPR017729	AAA+ ATPase ClpV1	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	Coils	Coil	Coil	428	448	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	568	858	8.36E-60	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04484	252cb4f1396ea1449d7417007474c0a3	926	MobiDBLite	mobidb-lite	consensus disorder prediction	894	926	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	SUPERFAMILY	SSF53098	Ribonuclease H-like	112	269	9.99E-41	T	07-05-2025	IPR012337	Ribonuclease H-like superfamily	-	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	Pfam	PF13683	Integrase core domain	202	267	2.6E-18	T	07-05-2025	IPR001584	Integrase, catalytic core	GO:0015074(InterPro)	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	Gene3D	G3DSA:3.30.420.10	-	114	272	5.3E-30	T	07-05-2025	IPR036397	Ribonuclease H superfamily	GO:0003676(InterPro)	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	NCBIfam	NF033516	IS3 family transposase	16	269	1.3E-61	T	07-05-2025	IPR048020	IS3 transposase	-	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	07-05-2025	-	-	-	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	114	275	27.118896	T	07-05-2025	IPR001584	Integrase, catalytic core	GO:0015074(InterPro)	-
HFDHAJOI_04500	10b3de17c7cb68e25861682657c4b70a	275	PANTHER	PTHR47515	LOW CALCIUM RESPONSE LOCUS PROTEIN T	3	269	2.8E-90	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	NCBIfam	TIGR01005	exopolysaccharide transport protein family	29	759	4.3E-133	T	07-05-2025	IPR005700	Exopolysaccharide biosynthesis protein ExoP-like	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Coils	Coil	Coil	401	421	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Pfam	PF13807	G-rich domain on putative tyrosine kinase	398	475	4.5E-6	T	07-05-2025	IPR032807	Tyrosine kinase, G-rich domain	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Pfam	PF02706	Chain length determinant protein	27	114	1.6E-4	T	07-05-2025	IPR003856	Polysaccharide chain length determinant N-terminal domain	GO:0016020(InterPro)	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	PANTHER	PTHR32309	TYROSINE-PROTEIN KINASE	26	735	1.3E-103	T	07-05-2025	IPR050445	Bacterial polysaccharide biosynthesis and export	GO:0004713(PANTHER)|GO:0005886(PANTHER)	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Gene3D	G3DSA:3.40.50.300	-	471	755	3.9E-56	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	NCBIfam	TIGR01007	polysaccharide biosynthesis tyrosine autokinase	544	743	7.1E-29	T	07-05-2025	IPR005702	Tyrosine-protein kinase wzc-like, C-terminal domain	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	558	738	1.89E-28	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	MobiDBLite	mobidb-lite	consensus disorder prediction	1	12	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Coils	Coil	Coil	341	383	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	CDD	cd05387	BY-kinase	539	730	6.57842E-48	T	07-05-2025	-	-	-	-
HFDHAJOI_04651	179f472b6529dd650ece3fbe7b2be141	760	Pfam	PF13614	AAA domain	558	689	1.1E-8	T	07-05-2025	IPR025669	AAA domain	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	PIRSF	PIRSF034405	UCP034405	1	256	4.3E-127	T	07-05-2025	IPR017027	STM3548-like	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	Gene3D	G3DSA:3.40.50.880	-	1	254	4.0E-72	T	07-05-2025	IPR029062	Class I glutamine amidotransferase-like	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	Pfam	PF07090	Putative glutamine amidotransferase	4	253	4.6E-125	T	07-05-2025	IPR010768	Putative glutamine amidotransferase	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	4	254	2.75E-69	T	07-05-2025	IPR029062	Class I glutamine amidotransferase-like	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	PANTHER	PTHR37947	BLL2462 PROTEIN	34	147	5.7E-23	T	07-05-2025	-	-	-	-
HFDHAJOI_04540	446b746b7bcf5cfb21f768c36ad7ea8b	256	CDD	cd03143	A4_beta-galactosidase_middle_domain	5	154	2.28118E-10	T	07-05-2025	-	-	-	-
HFDHAJOI_04616	7f84a46cd2ee1ee174a5aea257d1e79c	391	SUPERFAMILY	SSF56317	Carbon-nitrogen hydrolase	225	387	2.49E-11	T	07-05-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
HFDHAJOI_04616	7f84a46cd2ee1ee174a5aea257d1e79c	391	Gene3D	G3DSA:3.60.110.10	-	209	390	5.1E-8	T	07-05-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
HFDHAJOI_04616	7f84a46cd2ee1ee174a5aea257d1e79c	391	NCBIfam	NF010398	carbon-nitrogen hydrolase family protein	9	390	1.1E-163	T	07-05-2025	-	-	-	-
HFDHAJOI_04616	7f84a46cd2ee1ee174a5aea257d1e79c	391	Pfam	PF00795	Carbon-nitrogen hydrolase	59	377	4.4E-33	T	07-05-2025	IPR003010	Carbon-nitrogen hydrolase	-	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	97	313	14.916364	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	115	321	2.9E-29	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	Gene3D	G3DSA:1.10.3720.10	-	88	313	4.2E-16	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	PANTHER	PTHR43163	DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1	321	1.4E-78	T	07-05-2025	-	-	-	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	SUPERFAMILY	SSF161098	MetI-like	93	309	2.07E-13	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	Pfam	PF19300	Binding-prot-dependent transport system membrane comp, N-term	4	81	6.9E-10	T	07-05-2025	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	-	-
HFDHAJOI_04529	6ec0baaafcadc2bfd7e9df41b3495f6d	323	CDD	cd06261	TM_PBP2	97	305	1.04758E-8	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04576	bbfae4dc71291f5ee7ce5a3015982074	251	Pfam	PF07812	TfuA-like protein	67	186	1.9E-36	T	07-05-2025	IPR012924	TfuA-like, core	-	-
HFDHAJOI_04576	bbfae4dc71291f5ee7ce5a3015982074	251	MobiDBLite	mobidb-lite	consensus disorder prediction	17	38	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	130	316	17.490816	T	07-05-2025	IPR001584	Integrase, catalytic core	GO:0015074(InterPro)	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	PANTHER	PTHR35004	TRANSPOSASE RV3428C-RELATED	7	372	3.8E-45	T	07-05-2025	-	-	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	SUPERFAMILY	SSF46689	Homeodomain-like	13	119	2.51E-13	T	07-05-2025	IPR009057	Homedomain-like superfamily	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	Gene3D	G3DSA:3.30.420.10	-	136	298	6.1E-16	T	07-05-2025	IPR036397	Ribonuclease H superfamily	GO:0003676(InterPro)	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	SUPERFAMILY	SSF53098	Ribonuclease H-like	133	279	3.19E-19	T	07-05-2025	IPR012337	Ribonuclease H-like superfamily	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	Pfam	PF13551	Winged helix-turn helix	14	75	8.1E-8	T	07-05-2025	-	-	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	MobiDBLite	mobidb-lite	consensus disorder prediction	411	459	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04601	8d06a87064bc1cd0fd73b45e246d2948	475	NCBIfam	NF033594	ISNCY family transposase	16	380	7.6E-148	T	07-05-2025	IPR047797	ISNCY transposase	-	-
HFDHAJOI_04632	ef3525b2b134777de3de55a5a17adcea	329	PANTHER	PTHR43685	GLYCOSYLTRANSFERASE	5	273	5.6E-20	T	07-05-2025	IPR050834	Glycosyltransferase 2 family enzymes	-	-
HFDHAJOI_04632	ef3525b2b134777de3de55a5a17adcea	329	Pfam	PF00535	Glycosyl transferase family 2	7	112	1.4E-20	T	07-05-2025	IPR001173	Glycosyltransferase 2-like	-	-
HFDHAJOI_04632	ef3525b2b134777de3de55a5a17adcea	329	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	3	223	7.88E-31	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04632	ef3525b2b134777de3de55a5a17adcea	329	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	2	251	1.2E-30	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04632	ef3525b2b134777de3de55a5a17adcea	329	CDD	cd00761	Glyco_tranf_GTA_type	8	107	4.21561E-20	T	07-05-2025	-	-	-	-
HFDHAJOI_04642	5d5d45378f6d07fb4e7d1d17ff3636a6	49	NCBIfam	NF033521	lasso RiPP family leader peptide	9	31	0.013	T	07-05-2025	-	-	-	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	CDD	cd06261	TM_PBP2	75	275	1.83672E-8	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	75	281	25.062723	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	PANTHER	PTHR42929	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED-RELATED	22	289	1.9E-65	T	07-05-2025	-	-	-	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	Gene3D	G3DSA:1.10.3720.10	-	21	289	3.5E-48	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	103	287	3.3E-6	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04659	22b7b37d3dd4a9358a9714436cf2b690	300	SUPERFAMILY	SSF161098	MetI-like	22	288	1.44E-49	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04485	e963e3a9512bc8061da531e58909a54e	158	Gene3D	G3DSA:2.30.110.20	-	2	158	4.5E-42	T	07-05-2025	IPR036624	Hcp1-like superfamily	-	-
HFDHAJOI_04485	e963e3a9512bc8061da531e58909a54e	158	SUPERFAMILY	SSF141452	Hcp1-like	1	156	2.75E-40	T	07-05-2025	IPR036624	Hcp1-like superfamily	-	-
HFDHAJOI_04485	e963e3a9512bc8061da531e58909a54e	158	Pfam	PF05638	Type VI secretion system effector, Hcp	4	133	1.1E-33	T	07-05-2025	IPR008514	Type VI secretion system effector Hcp	-	-
HFDHAJOI_04485	e963e3a9512bc8061da531e58909a54e	158	PANTHER	PTHR36152	CYTOPLASMIC PROTEIN-RELATED	3	156	2.9E-23	T	07-05-2025	IPR053165	HSI-I assembly protein Hcp1	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	Pfam	PF05591	Type VI secretion system, VipA, VC_A0107 or Hcp2	9	161	1.2E-57	T	07-05-2025	IPR008312	Type VI secretion system sheath protein TssB1	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	Coils	Coil	Coil	120	140	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	NCBIfam	TIGR03358	type VI secretion system contractile sheath small subunit	6	163	5.0E-58	T	07-05-2025	IPR008312	Type VI secretion system sheath protein TssB1	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	PANTHER	PTHR35850	CYTOPLASMIC PROTEIN-RELATED	3	166	3.0E-53	T	07-05-2025	IPR008312	Type VI secretion system sheath protein TssB1	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	Coils	Coil	Coil	144	164	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04482	b73d19c167b313857d0f259f115bb290	169	PIRSF	PIRSF028301	UCP028301	1	169	2.2E-65	T	07-05-2025	IPR008312	Type VI secretion system sheath protein TssB1	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	ProSiteProfiles	PS50932	LacI-type HTH domain profile.	7	61	29.90027	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	7	64	1.88E-16	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	CDD	cd06267	PBP1_LacI_sugar_binding-like	66	329	1.38129E-89	T	07-05-2025	-	-	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	Gene3D	G3DSA:3.40.50.2300	-	165	293	1.4E-71	T	07-05-2025	-	-	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	Gene3D	G3DSA:1.10.260.40	-	6	65	1.1E-20	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	SMART	SM00354	laci3	6	76	1.5E-31	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	66	337	4.12E-70	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	ProSitePatterns	PS00356	LacI-type HTH domain signature.	9	27	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	CDD	cd01392	HTH_LacI	10	61	1.42334E-18	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	Pfam	PF13377	Periplasmic binding protein-like domain	174	334	9.1E-31	T	07-05-2025	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	Pfam	PF00356	Bacterial regulatory proteins, lacI family	8	53	1.3E-13	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	PANTHER	PTHR30146	LACI-RELATED TRANSCRIPTIONAL REPRESSOR	8	335	1.1E-85	T	07-05-2025	-	-	GO:0000976(PANTHER)|GO:0003700(PANTHER)|GO:0006355(PANTHER)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	PRINTS	PR00036	LacI bacterial regulatory protein HTH signature	18	28	1.3E-5	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	PRINTS	PR00036	LacI bacterial regulatory protein HTH signature	8	18	1.3E-5	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04535	1bcb6a1b9be713bff1c57479258ef2f3	340	Gene3D	G3DSA:3.40.50.2300	-	67	309	1.4E-71	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PANTHER	PTHR30386	MEMBRANE FUSION SUBUNIT OF EMRAB-TOLC MULTIDRUG EFFLUX PUMP	11	422	1.5E-61	T	07-05-2025	IPR050739	Membrane Fusion Protein	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Coils	Coil	Coil	152	186	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	SUPERFAMILY	SSF51230	Single hybrid motif	31	86	1.88E-5	T	07-05-2025	IPR011053	Single hybrid motif	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Gene3D	G3DSA:2.40.30.170	-	307	405	6.7E-11	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Gene3D	G3DSA:2.40.50.100	-	56	118	1.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Coils	Coil	Coil	261	288	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	NCBIfam	TIGR01843	HlyD family type I secretion periplasmic adaptor subunit	18	429	6.9E-99	T	07-05-2025	IPR010129	Type I secretion membrane fusion protein, HlyD family	GO:0015031(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PRINTS	PR01490	Gram-negative bacterial RTX secretion protein D signature	332	356	4.5E-38	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PRINTS	PR01490	Gram-negative bacterial RTX secretion protein D signature	410	430	4.5E-38	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PRINTS	PR01490	Gram-negative bacterial RTX secretion protein D signature	66	86	4.5E-38	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PRINTS	PR01490	Gram-negative bacterial RTX secretion protein D signature	395	410	4.5E-38	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	PRINTS	PR01490	Gram-negative bacterial RTX secretion protein D signature	299	320	4.5E-38	T	07-05-2025	-	-	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Pfam	PF00364	Biotin-requiring enzyme	27	86	0.14	T	07-05-2025	IPR000089	Biotin/lipoyl attachment	-	-
HFDHAJOI_04593	1ff23888a4d500a3d1e7c2f5e6a9b338	431	Pfam	PF13437	HlyD family secretion protein	287	398	2.2E-11	T	07-05-2025	-	-	-	-
